botA,botB,scoreA,scoreB,winner
weights_tmp/weights_9.cfg,weights_tmp/weights_12.cfg,43,41,-1
weights_tmp/weights_9.cfg,weights_tmp/weights_12.cfg,43,41,-1
weights_tmp/weights_9.cfg,weights_tmp/weights_13.cfg,50,5,1
weights_tmp/weights_9.cfg,weights_tmp/weights_13.cfg,50,5,1
weights_tmp/weights_9.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_9.cfg,weights_tmp/weights_14.cfg,42,54,2
weights_tmp/weights_9.cfg,weights_tmp/weights_15.cfg,49,17,1
weights_tmp/weights_9.cfg,weights_tmp/weights_15.cfg,49,17,1
weights_tmp/weights_9.cfg,weights_tmp/weights_16.cfg,40,56,2
weights_tmp/weights_9.cfg,weights_tmp/weights_16.cfg,40,56,2
weights_tmp/weights_9.cfg,weights_tmp/weights_17.cfg,27,69,2
weights_tmp/weights_9.cfg,weights_tmp/weights_17.cfg,27,69,2
weights_tmp/weights_9.cfg,weights_tmp/weights_18.cfg,40,41,-1
weights_tmp/weights_9.cfg,weights_tmp/weights_18.cfg,40,41,-1
weights_tmp/weights_9.cfg,weights_tmp/weights_19.cfg,50,27,1
weights_tmp/weights_9.cfg,weights_tmp/weights_19.cfg,50,27,1
weights_tmp/weights_10.cfg,weights_tmp/weights_0.cfg,41,55,2
weights_tmp/weights_10.cfg,weights_tmp/weights_0.cfg,41,55,2
weights_tmp/weights_10.cfg,weights_tmp/weights_1.cfg,41,46,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_1.cfg,41,46,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_2.cfg,39,48,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_2.cfg,39,48,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_3.cfg,40,41,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_3.cfg,40,41,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_4.cfg,42,45,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_4.cfg,42,45,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_5.cfg,49,25,1
weights_tmp/weights_10.cfg,weights_tmp/weights_5.cfg,49,25,1
weights_tmp/weights_10.cfg,weights_tmp/weights_6.cfg,41,46,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_6.cfg,41,46,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_7.cfg,41,47,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_7.cfg,41,47,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_8.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_8.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_9.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_9.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_11.cfg,52,44,1
weights_tmp/weights_10.cfg,weights_tmp/weights_11.cfg,52,44,1
weights_tmp/weights_10.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_10.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_10.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_15.cfg,41,55,2
weights_tmp/weights_10.cfg,weights_tmp/weights_15.cfg,41,55,2
weights_tmp/weights_10.cfg,weights_tmp/weights_16.cfg,41,55,2
weights_tmp/weights_10.cfg,weights_tmp/weights_16.cfg,41,55,2
weights_tmp/weights_10.cfg,weights_tmp/weights_17.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_17.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_18.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_18.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_19.cfg,50,30,1
weights_tmp/weights_10.cfg,weights_tmp/weights_19.cfg,50,30,1
weights_tmp/weights_11.cfg,weights_tmp/weights_0.cfg,45,51,2
weights_tmp/weights_11.cfg,weights_tmp/weights_0.cfg,45,51,2
weights_tmp/weights_11.cfg,weights_tmp/weights_1.cfg,58,38,1
weights_tmp/weights_11.cfg,weights_tmp/weights_1.cfg,58,38,1
weights_tmp/weights_11.cfg,weights_tmp/weights_2.cfg,42,45,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_2.cfg,42,45,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_3.cfg,49,15,1
weights_tmp/weights_11.cfg,weights_tmp/weights_3.cfg,49,15,1
weights_tmp/weights_11.cfg,weights_tmp/weights_4.cfg,49,40,1
weights_tmp/weights_11.cfg,weights_tmp/weights_4.cfg,49,40,1
weights_tmp/weights_11.cfg,weights_tmp/weights_5.cfg,50,18,1
weights_tmp/weights_11.cfg,weights_tmp/weights_5.cfg,50,18,1
weights_tmp/weights_11.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_7.cfg,49,29,1
weights_tmp/weights_11.cfg,weights_tmp/weights_7.cfg,49,29,1
weights_tmp/weights_11.cfg,weights_tmp/weights_8.cfg,41,42,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_8.cfg,41,42,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_9.cfg,49,39,1
weights_tmp/weights_11.cfg,weights_tmp/weights_9.cfg,49,39,1
weights_tmp/weights_11.cfg,weights_tmp/weights_10.cfg,50,23,1
weights_tmp/weights_11.cfg,weights_tmp/weights_10.cfg,50,23,1
weights_tmp/weights_11.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_13.cfg,49,6,1
weights_tmp/weights_11.cfg,weights_tmp/weights_13.cfg,49,6,1
weights_tmp/weights_11.cfg,weights_tmp/weights_14.cfg,52,18,1
weights_tmp/weights_11.cfg,weights_tmp/weights_14.cfg,52,18,1
weights_tmp/weights_11.cfg,weights_tmp/weights_15.cfg,40,56,2
weights_tmp/weights_11.cfg,weights_tmp/weights_15.cfg,40,56,2
weights_tmp/weights_11.cfg,weights_tmp/weights_16.cfg,57,39,1
weights_tmp/weights_11.cfg,weights_tmp/weights_16.cfg,57,39,1
weights_tmp/weights_11.cfg,weights_tmp/weights_17.cfg,48,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_17.cfg,48,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_18.cfg,49,47,1
weights_tmp/weights_11.cfg,weights_tmp/weights_18.cfg,49,47,1
weights_tmp/weights_11.cfg,weights_tmp/weights_19.cfg,49,47,1
weights_tmp/weights_11.cfg,weights_tmp/weights_19.cfg,49,47,1
weights_tmp/weights_12.cfg,weights_tmp/weights_0.cfg,52,44,1
weights_tmp/weights_12.cfg,weights_tmp/weights_0.cfg,52,44,1
weights_tmp/weights_12.cfg,weights_tmp/weights_1.cfg,39,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_1.cfg,39,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_2.cfg,44,41,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_2.cfg,44,41,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_4.cfg,48,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_4.cfg,48,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_5.cfg,56,29,1
weights_tmp/weights_12.cfg,weights_tmp/weights_5.cfg,56,29,1
weights_tmp/weights_12.cfg,weights_tmp/weights_6.cfg,53,43,1
weights_tmp/weights_12.cfg,weights_tmp/weights_6.cfg,53,43,1
weights_tmp/weights_12.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_8.cfg,56,40,1
weights_tmp/weights_12.cfg,weights_tmp/weights_8.cfg,56,40,1
weights_tmp/weights_12.cfg,weights_tmp/weights_9.cfg,51,45,1
weights_tmp/weights_12.cfg,weights_tmp/weights_9.cfg,51,45,1
weights_tmp/weights_12.cfg,weights_tmp/weights_10.cfg,40,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_10.cfg,40,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_11.cfg,39,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_11.cfg,39,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_12.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_12.cfg,weights_tmp/weights_14.cfg,40,47,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_14.cfg,40,47,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_15.cfg,39,46,2
weights_tmp/weights_12.cfg,weights_tmp/weights_15.cfg,39,46,2
weights_tmp/weights_12.cfg,weights_tmp/weights_16.cfg,39,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_16.cfg,39,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_17.cfg,48,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_17.cfg,48,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_18.cfg,49,38,1
weights_tmp/weights_12.cfg,weights_tmp/weights_18.cfg,49,38,1
weights_tmp/weights_12.cfg,weights_tmp/weights_19.cfg,37,59,2
weights_tmp/weights_12.cfg,weights_tmp/weights_19.cfg,37,59,2
weights_tmp/weights_13.cfg,weights_tmp/weights_0.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_0.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_1.cfg,41,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_1.cfg,41,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_2.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_2.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_3.cfg,45,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_3.cfg,45,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_4.cfg,33,63,2
weights_tmp/weights_13.cfg,weights_tmp/weights_4.cfg,33,63,2
weights_tmp/weights_13.cfg,weights_tmp/weights_5.cfg,40,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_5.cfg,40,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_7.cfg,44,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_7.cfg,44,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_8.cfg,41,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_8.cfg,41,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_10.cfg,41,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_10.cfg,41,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_11.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_11.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_12.cfg,40,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_12.cfg,40,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_14.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_14.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_15.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_15.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_16.cfg,40,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_16.cfg,40,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_17.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_17.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_18.cfg,41,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_18.cfg,41,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_19.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_19.cfg,39,48,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_0.cfg,40,47,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_0.cfg,40,47,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_1.cfg,40,48,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_1.cfg,40,48,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_2.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_2.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_3.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_3.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_4.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_4.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_5.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_5.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_6.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_6.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_7.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_7.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_8.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_8.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_10.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_10.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_11.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_11.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_12.cfg,44,42,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_12.cfg,44,42,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_13.cfg,54,6,1
weights_tmp/weights_14.cfg,weights_tmp/weights_13.cfg,54,6,1
weights_tmp/weights_14.cfg,weights_tmp/weights_15.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_15.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_16.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_16.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_17.cfg,41,47,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_17.cfg,41,47,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_18.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_18.cfg,51,45,1
weights_tmp/weights_14.cfg,weights_tmp/weights_19.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_19.cfg,49,47,1
weights_tmp/weights_15.cfg,weights_tmp/weights_0.cfg,48,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_0.cfg,48,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_1.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_1.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_2.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_2.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_4.cfg,55,41,1
weights_tmp/weights_15.cfg,weights_tmp/weights_4.cfg,55,41,1
weights_tmp/weights_15.cfg,weights_tmp/weights_5.cfg,41,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_5.cfg,41,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_6.cfg,39,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_6.cfg,39,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_7.cfg,42,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_7.cfg,42,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_8.cfg,50,46,1
weights_tmp/weights_15.cfg,weights_tmp/weights_8.cfg,50,46,1
weights_tmp/weights_15.cfg,weights_tmp/weights_9.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_9.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_10.cfg,40,46,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_10.cfg,40,46,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_11.cfg,70,26,1
weights_tmp/weights_15.cfg,weights_tmp/weights_11.cfg,70,26,1
weights_tmp/weights_15.cfg,weights_tmp/weights_12.cfg,40,44,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_12.cfg,40,44,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_15.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_15.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_16.cfg,48,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_16.cfg,48,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_17.cfg,49,30,1
weights_tmp/weights_15.cfg,weights_tmp/weights_17.cfg,49,30,1
weights_tmp/weights_15.cfg,weights_tmp/weights_18.cfg,41,47,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_18.cfg,41,47,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_19.cfg,50,46,1
weights_tmp/weights_15.cfg,weights_tmp/weights_19.cfg,50,46,1
weights_tmp/weights_16.cfg,weights_tmp/weights_0.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_0.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_1.cfg,49,47,1
weights_tmp/weights_16.cfg,weights_tmp/weights_1.cfg,49,47,1
weights_tmp/weights_16.cfg,weights_tmp/weights_2.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_2.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_3.cfg,56,40,1
weights_tmp/weights_16.cfg,weights_tmp/weights_3.cfg,56,40,1
weights_tmp/weights_16.cfg,weights_tmp/weights_4.cfg,48,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_4.cfg,48,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_5.cfg,56,29,1
weights_tmp/weights_16.cfg,weights_tmp/weights_5.cfg,56,29,1
weights_tmp/weights_16.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_8.cfg,49,47,1
weights_tmp/weights_16.cfg,weights_tmp/weights_8.cfg,49,47,1
weights_tmp/weights_16.cfg,weights_tmp/weights_9.cfg,49,47,1
weights_tmp/weights_16.cfg,weights_tmp/weights_9.cfg,49,47,1
weights_tmp/weights_16.cfg,weights_tmp/weights_10.cfg,39,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_10.cfg,39,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_11.cfg,41,47,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_11.cfg,41,47,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_16.cfg,weights_tmp/weights_13.cfg,49,7,1
weights_tmp/weights_16.cfg,weights_tmp/weights_14.cfg,44,41,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_14.cfg,44,41,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_15.cfg,54,40,1
weights_tmp/weights_16.cfg,weights_tmp/weights_15.cfg,54,40,1
weights_tmp/weights_16.cfg,weights_tmp/weights_17.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_17.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_18.cfg,49,38,1
weights_tmp/weights_16.cfg,weights_tmp/weights_18.cfg,49,38,1
weights_tmp/weights_16.cfg,weights_tmp/weights_19.cfg,49,47,1
weights_tmp/weights_16.cfg,weights_tmp/weights_19.cfg,49,47,1
weights_tmp/weights_17.cfg,weights_tmp/weights_0.cfg,16,80,2
weights_tmp/weights_17.cfg,weights_tmp/weights_0.cfg,16,80,2
weights_tmp/weights_17.cfg,weights_tmp/weights_1.cfg,33,63,2
weights_tmp/weights_17.cfg,weights_tmp/weights_1.cfg,33,63,2
weights_tmp/weights_17.cfg,weights_tmp/weights_2.cfg,29,67,2
weights_tmp/weights_17.cfg,weights_tmp/weights_2.cfg,29,67,2
weights_tmp/weights_17.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_4.cfg,39,57,2
weights_tmp/weights_17.cfg,weights_tmp/weights_4.cfg,39,57,2
weights_tmp/weights_17.cfg,weights_tmp/weights_5.cfg,51,37,1
weights_tmp/weights_17.cfg,weights_tmp/weights_5.cfg,51,37,1
weights_tmp/weights_17.cfg,weights_tmp/weights_6.cfg,29,67,2
weights_tmp/weights_17.cfg,weights_tmp/weights_6.cfg,29,67,2
weights_tmp/weights_17.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_8.cfg,37,59,2
weights_tmp/weights_17.cfg,weights_tmp/weights_8.cfg,37,59,2
weights_tmp/weights_17.cfg,weights_tmp/weights_9.cfg,17,79,2
weights_tmp/weights_17.cfg,weights_tmp/weights_9.cfg,17,79,2
weights_tmp/weights_17.cfg,weights_tmp/weights_10.cfg,49,35,1
weights_tmp/weights_17.cfg,weights_tmp/weights_10.cfg,49,35,1
weights_tmp/weights_17.cfg,weights_tmp/weights_11.cfg,50,46,1
weights_tmp/weights_17.cfg,weights_tmp/weights_11.cfg,50,46,1
weights_tmp/weights_17.cfg,weights_tmp/weights_12.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_12.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_13.cfg,49,15,1
weights_tmp/weights_17.cfg,weights_tmp/weights_13.cfg,49,15,1
weights_tmp/weights_17.cfg,weights_tmp/weights_14.cfg,50,37,1
weights_tmp/weights_17.cfg,weights_tmp/weights_14.cfg,50,37,1
weights_tmp/weights_17.cfg,weights_tmp/weights_15.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_15.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_16.cfg,38,58,2
weights_tmp/weights_17.cfg,weights_tmp/weights_16.cfg,38,58,2
weights_tmp/weights_17.cfg,weights_tmp/weights_18.cfg,44,43,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_18.cfg,44,43,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_19.cfg,42,47,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_19.cfg,42,47,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_0.cfg,49,47,1
weights_tmp/weights_18.cfg,weights_tmp/weights_0.cfg,49,47,1
weights_tmp/weights_18.cfg,weights_tmp/weights_1.cfg,64,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_1.cfg,64,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_2.cfg,41,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_2.cfg,41,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_3.cfg,50,30,1
weights_tmp/weights_18.cfg,weights_tmp/weights_3.cfg,50,30,1
weights_tmp/weights_18.cfg,weights_tmp/weights_4.cfg,49,29,1
weights_tmp/weights_18.cfg,weights_tmp/weights_4.cfg,49,29,1
weights_tmp/weights_18.cfg,weights_tmp/weights_5.cfg,43,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_5.cfg,43,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_6.cfg,42,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_6.cfg,42,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_7.cfg,60,36,1
weights_tmp/weights_18.cfg,weights_tmp/weights_7.cfg,60,36,1
weights_tmp/weights_18.cfg,weights_tmp/weights_8.cfg,49,30,1
weights_tmp/weights_18.cfg,weights_tmp/weights_8.cfg,49,30,1
weights_tmp/weights_18.cfg,weights_tmp/weights_9.cfg,64,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_9.cfg,64,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_10.cfg,63,33,1
weights_tmp/weights_18.cfg,weights_tmp/weights_10.cfg,63,33,1
weights_tmp/weights_18.cfg,weights_tmp/weights_11.cfg,39,46,2
weights_tmp/weights_18.cfg,weights_tmp/weights_11.cfg,39,46,2
weights_tmp/weights_18.cfg,weights_tmp/weights_12.cfg,50,38,1
weights_tmp/weights_18.cfg,weights_tmp/weights_12.cfg,50,38,1
weights_tmp/weights_18.cfg,weights_tmp/weights_13.cfg,50,7,1
weights_tmp/weights_18.cfg,weights_tmp/weights_13.cfg,50,7,1
weights_tmp/weights_18.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_14.cfg,41,43,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_15.cfg,51,34,1
weights_tmp/weights_18.cfg,weights_tmp/weights_15.cfg,51,34,1
weights_tmp/weights_18.cfg,weights_tmp/weights_16.cfg,44,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_16.cfg,44,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_17.cfg,39,46,2
weights_tmp/weights_18.cfg,weights_tmp/weights_17.cfg,39,46,2
weights_tmp/weights_18.cfg,weights_tmp/weights_19.cfg,42,43,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_19.cfg,42,43,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_0.cfg,30,66,2
weights_tmp/weights_19.cfg,weights_tmp/weights_0.cfg,30,66,2
weights_tmp/weights_19.cfg,weights_tmp/weights_1.cfg,49,36,1
weights_tmp/weights_19.cfg,weights_tmp/weights_1.cfg,49,36,1
weights_tmp/weights_19.cfg,weights_tmp/weights_2.cfg,30,66,2
